brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
Samsung,R360 Messenger Touch,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i225 Exec,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M570 Restore,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,R351 Freeform,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T369,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5330 Wave533,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5250 Wave525,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I5500 Galaxy 5,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I5801 Galaxy Apollo,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I5800 Galaxy 3,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B7722,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A847 Rugby II,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3300K Champ,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,W960 AMOLED 3D,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M110S Galaxy S,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Galaxy A,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I9000 Galaxy S,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I6500U Galaxy,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3370,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Metro TV,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1170,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Corby TV F339,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3650W Corby,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,W9705,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A687 Strive,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A697 Sunburst,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S8500 Wave,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I8520 Galaxy Beam,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B3410W Ch@t,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M3710 Corby Beat,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2370 Xcover,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2550 Monte Slider,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3200 Monte Bar,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5620 Monte,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5550 Shark 2,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3550 Shark 3,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5350 Shark,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1150,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C6112,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M2520 Beat Techno,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3510 Genoa,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M5650 Lindy,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S7070 Diva,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3730C,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5150 Diva folder,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C5130,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B5722,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M3310L,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M3310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A897 Mythic,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5500 Eco,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T139,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A797 Flight,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B3410,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M715 T*OMNIA II,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A886 Forever,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5560 Marvel,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5630C,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I5700 Galaxy Spica,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1390,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1160,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2130,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1130B,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T401G,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B7620 Giorgio Armani,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T939 Behold 2,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M8920,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,W880 AMOLED 12M,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Vodafone 360 H1,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Vodafone 360 M1,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B5310 CorbyPRO,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B3210 CorbyTXT,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F480i,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B7330 OmniaPRO,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1085T,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1080T,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5230W Star WiFi,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S7550 Blue Earth,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3650 Corby,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C5030,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T659 Scarlet,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B3310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3212,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U450 DoubleTake,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i220 Code,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,R860 Caliber,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,R520 Trill,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M900 Moment,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i350 Intrepid,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M850 Instinct HD,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U450 Intensity,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U960 Rogue,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3100,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A887 Solstice,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2120,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5233T,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I6220 Star TV,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S9110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T469 Gravity 2,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T559 Comeback,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T746 Impact,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5600v Blade,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S6700,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C5510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M2510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M2310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,W850,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S8000 Jet,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I8000 Omnia II,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B7610 OmniaPRO,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B7320 OmniaPRO,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B7300 OmniaLITE,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M8910 Pixon12,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1107 Crest Solar,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M2710 Beat Twist,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5050,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T349,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5200,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i637 Jack,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3060R,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A167,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A177,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I7500 Galaxy,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,J165,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,I6210,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1360,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1210,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A657,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A877 Impression,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A257 Magnet,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,Propel Pro,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B2100 Xplorer,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5230 Star,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S5600 Preston,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i8910 Omnia HD,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S8300 UltraTOUCH,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M7600 Beat DJ,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,M6710 Beat DISC,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S7350 Ultra s,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S7220 Ultra b,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C5220,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3500,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,P250,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i7410,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T929 Memoir,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3050 Stratus,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3010,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C3110,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C6625,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1310,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1120,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1100,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1070,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2210B,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E1125,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2100B,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B520,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,B5702,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,C5212,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,SCH-W699,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,W259 Duos,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,W299 Duos,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S9402 Ego,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,S3030 Tobi,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,U810 Renown,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,i770 Saga,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A867 Eternity,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A777,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T919 Behold,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T459 Gravity,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,E2510,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T219,0,0,0,0,0,no data,0,0,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
