brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof,05-05-2019 21:38:11
Samsung,S5233T,1000,2009,106.0,53.5,95.0,Mini-SIM,0,2,3.0,96000,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,I6220 Star TV,1000,2009,105.0,53.0,92.0,Mini-SIM,0,2,3.0,96000,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,S9110,630,2009,57.5,41.1,91.0,Mini-SIM,0,2,1.76,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,T469 Gravity 2,1000,2009,114.3,52.0,125.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 16 ,0,2,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,T559 Comeback,960,2009,109.2,55.9,130.4,Mini-SIM,0,2,2.9,76800,0,no data,0,no data,1, 16 ,0,2,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,T746 Impact,1200,2009,108.0,54.0,105.0,Mini-SIM,0,2,3.0,96000,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,S5600v Blade,1000,2009,102.8,54.8,92.0,Mini-SIM,0,2,2.8,76800,0,no data,0,no data,1, 8 ,0,0,320,0,0,0,1,0,0,0,224.00000000000003,0,0,0,0,0
Samsung,S6700,880,2009,108.0,49.8,105.5,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,0,3,0,0,134.4,0,0,0,0,0
Samsung,C5510,960,2009,99.8,47.5,99.6,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,2,0,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Samsung,M2510,800,2009,99.5,46.5,90.5,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,134.4,0,0,0,0,0
Samsung,M2310,800,2009,93.0,45.0,84.7,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,67.2,0,0,0,0,0
Samsung,W850,1200,2009,115.2,58.3,0,Mini-SIM,0,2,3.5,384000,0,Qualcomm MSM6246,1,no data,1, 16 ,0,5,0,0,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Samsung,S8000 Jet,1100,2009,108.8,53.5,110.0,Mini-SIM,0,2,3.1,384000,0,Qualcomm MSM6246,1,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,134.4,0,75.0,87.9,0,0
Samsung,I8000 Omnia II,1500,2009,118.0,59.6,123.0,Mini-SIM,0,2,3.7,384000,3,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,224.00000000000003,0,71.0,88.3,0,0
Samsung,B7610 OmniaPRO,1500,2009,112.6,57.8,159.0,Mini-SIM,0,2,3.5,384000,3,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,168.00000000000003,0,66.0,90.6,0,0
Samsung,B7320 OmniaPRO,1480,2009,111.8,59.6,110.0,Mini-SIM,0,2,2.4,76800,0,Qualcomm MSM7201A,1,Adreno 130 GPU,1, 16 ,0,0,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,B7300 OmniaLITE,1500,2009,107.0,51.8,103.0,Mini-SIM,0,2,3.0,96000,3,no data,1,no data,1, 32 ,0,0,480,0,0,0,1,3,0,0,168.00000000000003,0,73.0,90.5,0,0
Samsung,M8910 Pixon12,1000,2009,108.0,53.0,120.0,Mini-SIM,0,2,3.1,384000,0,no data,0,no data,1, 16 ,0,12,480,0,0,0,1,3,0,0,268.8,0,75.0,0,0,0
Samsung,E1107 Crest Solar,800,2009,105.2,44.2,77.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,M2710 Beat Twist,800,2009,96.5,47.0,85.0,Mini-SIM,0,2,2.0,25344,0,no data,0,no data,1, 16 ,0,2,0,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Samsung,S5050,800,2009,105.0,49.0,102.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,320,0,0,0,1,0,0,0,134.4,0,0,0,0,0
Samsung,T349,0,2009,114.0,50.0,90.7,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,S5200,800,2009,104.0,49.0,97.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1, 8 ,0,0,320,0,0,0,1,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,i637 Jack,1480,2009,117.0,61.0,102.1,Mini-SIM,0,2,2.4,76800,3,no data,1,no data,1, 16 ,0,0,0,0,0,0,0,0,0,0,134.4,0,0,0,0,0
Samsung,S3310,880,2009,109.9,46.0,77.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1, 8 ,0,2,320,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,C3060R,960,2009,114.0,48.4,95.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,A167,800,2009,90.0,46.5,87.8,Mini-SIM,0,2,1.85,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,33.6,0,0,0,0,0
Samsung,A177,800,2009,109.0,59.0,88.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,I7500 Galaxy,1500,2009,115.9,56.0,116.7,Mini-SIM,0,2,3.2,153600,1,Qualcomm MSM7200A,1,Adreno 130,1, 16 ,0,5,0,0,0,0,0,3,0,0,156.8,0,72.0,83.8,0,0
Samsung,J165,800,2009,110.5,48.3,78.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Samsung,I6210,0,2008,101.5,49.0,118.0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,E1360,800,2009,96.8,45.2,96.8,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,E1210,800,2009,108.0,43.5,72.5,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,A657,1420,2009,115.0,52.0,123.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A877 Impression,1000,2009,114.0,58.0,150.0,Mini-SIM,0,2,3.2,96000,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,A257 Magnet,800,2009,109.0,59.0,87.6,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,Propel Pro,1000,2009,99.0,60.0,137.0,Mini-SIM,0,2,2.55,102400,3,no data,1,no data,1, 16 ,0,3,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,B2100 Xplorer,1000,2009,113.0,48.9,102.8,Mini-SIM,0,2,1.77,19200,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,1
Samsung,S5230 Star,1000,2009,104.0,53.0,93.5,Mini-SIM,0,2,3.0,96000,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,0,0,0,78.4,0,77.0,88.0,0,0
Samsung,S5600 Preston,1000,2009,102.8,54.8,96.0,Mini-SIM,0,2,2.8,76800,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,i8910 Omnia HD,1500,2009,123.0,58.0,148.0,Mini-SIM,0,2,3.7,230400,6,no data,1,PowerVR SGX,1, 32 ,0,8,720,0,0,0,1,3,0,0,168.00000000000003,0,74.0,87.6,0,0
Samsung,S8300 UltraTOUCH,880,2009,110.0,51.5,105.0,Mini-SIM,0,2,2.8,96000,0,Qualcomm MSM6281,1,no data,1, 16 ,0,8,480,0,0,0,1,3,0,0,156.8,0,70.0,67.7,0,0
Samsung,M7600 Beat DJ,960,2009,112.0,51.0,99.7,Mini-SIM,0,2,2.8,96000,0,no data,0,no data,1, 16 ,0,0,480,0,0,0,1,3,0,0,168.00000000000003,0,75.0,0,0,0
Samsung,M6710 Beat DISC,880,2009,106.8,50.9,0,Mini-SIM,0,2,2.6,96000,0,no data,0,no data,1, 16 ,0,0,320,0,0,0,1,3,0,0,246.40000000000003,0,0,0,0,0
Samsung,S7350 Ultra s,0,2009,109.0,50.3,110.0,Mini-SIM,0,2,2.6,96000,0,no data,0,no data,1, 16 ,0,5,480,0,0,0,1,3,0,0,112.00000000000001,0,74.0,0,0,0
Samsung,S7220 Ultra b,960,2009,114.0,46.3,90.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,5,0,0,0,0,1,3,0,0,100.80000000000001,0,71.0,0,0,0
Samsung,C5220,960,2009,99.0,49.5,100.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,S3500,800,2009,99.9,48.0,95.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,320,0,0,0,1,3,0,0,67.2,0,0,0,0,0
Samsung,S3110,0,2009,109.0,46.0,77.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Samsung,P250,800,2009,102.5,49.5,100.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,i7410,1440,2009,111.7,56.7,0,Mini-SIM,0,2,3.2,96000,0,no data,0,no data,1, 16 ,0,5,320,0,0,0,1,3,0,0,0,0,0,0,0,0
Samsung,T929 Memoir,1000,2009,105.9,53.6,125.0,Mini-SIM,0,2,3.0,96000,0,no data,0,no data,1, 16 ,0,8,0,0,0,0,0,3,0,0,123.20000000000002,0,0,0,0,0
Samsung,C3050 Stratus,800,2009,97.0,47.3,86.0,Mini-SIM,0,2,2.0,19200,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,C3010,800,2009,110.5,45.8,66.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,C3110,880,2009,99.8,48.8,96.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,C6625,1300,2008,113.3,63.0,109.0,Mini-SIM,0,2,2.6,76800,3,no data,1,no data,1, 8 ,0,2,480,0,0,0,1,0,0,0,156.8,0,0,0,0,0
Samsung,E1310,880,2009,97.0,50.0,96.2,Mini-SIM,0,2,1.77,19200,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,E1120,800,2009,105.6,43.0,0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0
Samsung,E1100,750,2009,105.0,44.0,70.2,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,E1070,750,2009,100.8,41.0,65.0,Mini-SIM,0,2,1.38,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,E2210B,800,2009,96.0,46.5,85.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,E1125,800,2009,106.0,47.0,96.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,E2100B,800,2009,108.0,43.6,74.1,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,B520,800,2008,96.0,47.0,94.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,B5702,1200,2009,106.0,52.5,120.0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1, 8 ,0,0,480,0,0,0,1,0,0,0,156.8,0,0,0,0,0
Samsung,C5212,1000,2009,112.7,48.6,98.7,Dual SIM (Mini-SIM),2,2,2.2,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,SCH-W699,1200,2009,98.0,56.0,120.0,Dual SIM (Mini-SIM),2,2,2.8,76800,0,no data,0,no data,1, 8 ,0,5,480,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,W259 Duos,1140,0,115.5,48.0,120.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,W299 Duos,1140,0,113.0,49.0,114.0,Dual SIM (Mini-SIM),2,2,2.2,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,S9402 Ego,960,2008,115.0,48.0,140.0,Dual SIM (Mini-SIM),2,2,2.0,76800,0,no data,0,no data,1, 8 ,0,5,480,0,0,0,1,3,0,0,772.8000000000001,0,0,0,0,0
Samsung,S3030 Tobi,800,2008,94.7,45.4,85.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,U810 Renown,0,2008,98.3,49.5,115.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,i770 Saga,0,2008,124.0,62.0,130.0,Mini-SIM,0,2,2.55,102400,3,Qualcomm MSM7500,1,no data,1, 16 ,0,2,0,0,0,0,0,0,0,0,156.8,0,0,0,0,0
Samsung,A867 Eternity,1330,2008,109.0,56.0,110.0,Mini-SIM,0,2,3.2,96000,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,A777,880,2008,102.0,48.0,96.0,Mini-SIM,0,2,2.3,38720,0,no data,0,no data,1, 4 ,0,0,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0
Samsung,T919 Behold,0,2008,98.0,55.0,100.0,Mini-SIM,0,2,3.0,76800,0,no data,0,no data,1, 8 ,0,5,320,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,T459 Gravity,0,2008,114.3,53.3,121.9,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,E2510,800,2008,88.0,44.0,82.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,56.00000000000001,0,0,0,0,0
Samsung,T219,800,0,88.0,45.0,79.4,Mini-SIM,0,2,1.63,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,E1410,1000,2008,108.0,46.0,0,Mini-SIM,0,2,1.63,16384,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,T119,1000,0,104.9,44.7,83.0,Mini-SIM,0,2,1.63,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,E1117,1000,0,106.4,44.0,76.8,Mini-SIM,0,2,1.63,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,33.6,0,0,0,0,0
Samsung,E1110,1000,2008,106.4,44.0,79.0,Mini-SIM,0,2,1.63,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,22.400000000000002,0,0,0,0,0
Samsung,C6620,1300,2008,113.3,63.0,108.8,Mini-SIM,0,2,2.6,76800,3,no data,0,no data,1, 8 ,0,2,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,i907 Epix,1800,2008,116.0,61.0,125.0,Mini-SIM,0,2,2.5,102400,3,no data,1,no data,1, 16 ,0,2,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,A767 Propel,1000,2008,98.0,59.0,107.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,i7110,1200,2008,118.0,52.0,125.0,Mini-SIM,0,2,2.6,76800,6,no data,0,no data,1, 16 ,0,5,480,0,0,0,1,0,0,0,190.4,0,0,0,0,0
Samsung,F275,960,2008,103.2,48.2,99.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,F270 Beat,960,2008,103.2,48.2,101.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,M8800 Pixon,1000,2008,107.9,54.6,121.0,Mini-SIM,0,2,3.2,96000,0,Qualcomm MSM6281,1,no data,1, 16 ,0,8,480,0,0,0,1,0,0,0,156.8,0,75.0,86.4,0,0
Samsung,S3600,880,2008,98.0,49.9,105.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,M7500 Emporio Armani,960,2008,114.9,47.4,90.2,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 16 ,0,0,0,0,0,0,1,0,0,0,145.60000000000002,0,73.0,0,0,0
Samsung,M3200 Beat s,800,2008,96.5,46.9,101.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,0,0,0,156.8,0,76.0,0,0,0
Samsung,T339,880,2008,92.0,46.0,94.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,T229,800,2008,89.0,48.0,0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,C510,800,2008,80.0,40.0,70.0,Mini-SIM,0,2,1.67,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,A637,800,2008,86.0,43.0,92.0,Mini-SIM,0,2,1.9,25344,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,A837 Rugby,1000,2008,100.0,52.0,132.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,A237,800,2008,95.0,48.0,82.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0
Samsung,B320,800,2008,89.9,45.0,75.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,B210,850,2008,110.0,44.0,75.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samsung,M3510 Beat b,800,2008,109.0,46.0,68.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,123.20000000000002,0,0,0,0,0
Samsung,M200,0,2008,107.6,45.6,0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,P270,0,2008,99.5,49.0,0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,B2700,1300,2008,115.0,52.0,114.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,0,0,0,168.00000000000003,0,81.0,0,0,0
Samsung,F268,880,2008,99.0,48.6,96.5,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1, 4 ,0,2,0,0,0,0,0,0,0,0,112.00000000000001,0,0,0,0,0
Samsung,T109,800,2008,89.0,45.0,88.0,Mini-SIM,0,2,1.85,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,E200 ECO,770,2008,108.0,45.6,95.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Samsung,D980,1200,2008,97.5,55.0,117.0,Dual SIM (Mini-SIM),2,2,2.6,76800,0,no data,0,no data,1, 2 ,0,5,320,0,0,0,1,0,0,0,201.60000000000002,0,0,0,0,0
Samsung,B510,800,2008,95.0,46.5,93.0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,E215,0,2008,90.6,44.7,89.0,Mini-SIM,0,2,2.0,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,B130,750,2008,104.0,43.5,67.5,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0
Samsung,i8510 INNOV8,1200,2008,106.5,53.9,136.0,Mini-SIM,0,2,2.8,76800,6,no data,1,no data,1, 16 ,0,8,480,0,0,0,1,3,0,0,224.00000000000003,0,78.0,87.6,0,0
Samsung,S7330,880,2008,104.8,49.4,110.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,75.0,85.4,0,0
Samsung,i740,1500,2008,107.0,59.0,100.0,Mini-SIM,0,2,2.8,76800,3,no data,1,no data,1,0,0,0,0,0,0,0,1,0,0,0,156.8,0,0,0,0,0
Samsung,J800 Luxe,0,2008,99.5,47.0,0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,134.4,0,0,0,0,0
Samsung,M150,800,2008,106.5,45.4,0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,100.80000000000001,0,0,0,0,0
Samsung,M140,800,2008,103.0,45.0,69.0,Mini-SIM,0,2,2.1,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,44.800000000000004,0,0,0,0,0
Samsung,M130,0,2008,103.5,45.0,69.2,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,L700,960,2008,109.0,46.0,107.0,Mini-SIM,0,2,2.1,38720,0,no data,0,no data,1, 8 ,0,2,0,0,0,0,1,0,0,0,134.4,0,77.0,78.0,0,0
Samsung,i900 Omnia,1440,2008,112.0,56.9,122.0,Mini-SIM,0,2,3.2,96000,3,no data,1,no data,1, 16 ,0,5,0,0,0,0,1,0,0,0,179.20000000000002,0,70.0,79.3,0,0
Samsung,U800 Soul b,0,2008,111.0,46.0,90.4,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,112.00000000000001,0,65.0,86.2,0,0
Samsung,L870,1000,2008,103.5,50.5,120.0,Mini-SIM,0,2,2.4,76800,6,no data,1,no data,1, 8 ,0,0,0,0,0,0,1,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,M620,800,2008,98.0,46.9,81.0,Mini-SIM,0,2,1.9,20480,0,no data,0,no data,1, 2 ,0,0,0,0,0,0,1,0,0,0,78.4,0,0,0,0,0
Samsung,Impact sf,0,2008,89.9,46.0,0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samsung,Impact b,800,2008,105.0,44.5,78.5,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samsung,B300,800,2008,87.0,45.0,78.0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,Impact,0,2008,95.0,47.0,0,Mini-SIM,0,2,1.77,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,134.4,0,0,0,0,0
Samsung,D780,1200,2008,115.0,49.6,108.5,Dual SIM (Mini-SIM),2,2,2.1,76800,0,no data,0,no data,1, 2 ,0,2,0,0,0,0,1,0,0,0,123.20000000000002,0,74.0,86.9,0,0
Samsung,V820L,0,0,103.0,51.0,103.0,Mini-SIM,0,2,2.6,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung,F110,800,2008,101.5,45.0,80.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,0,0,0,2,0,0,0,0,1,0,0,0,134.4,0,68.0,89.1,0,0
Samsung,G400 Soul,0,2008,102.8,51.5,107.8,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,5,320,0,0,0,1,0,0,0,134.4,0,69.0,93.2,0,0
Samsung,U900 Soul,880,2008,105.9,49.5,112.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,5,320,0,0,0,1,0,0,0,134.4,0,69.0,84.6,0,0
Samsung,L810v Steel,880,2008,104.2,48.9,109.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,0,320,0,0,0,1,0,0,0,145.60000000000002,0,0,0,0,0
Samsung,F480,1000,2008,98.4,55.0,100.6,Mini-SIM,0,2,2.8,76800,0,no data,0,no data,1, 8 ,0,5,320,0,0,0,1,0,0,0,156.8,0,66.0,0,0,0
Samsung,G810,1200,2008,103.0,52.9,139.0,Mini-SIM,0,2,2.6,76800,6,TI OMAP 2430,1,PowerVR MBX,1,0,0,5,480,0,0,0,1,0,0,0,123.20000000000002,0,0,86.7,0,0
Samsung,M310,0,2008,87.0,45.0,87.0,Mini-SIM,0,2,1.7,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,89.60000000000001,0,0,0,0,0
Samsung,B200,1000,2008,104.0,44.5,0,Mini-SIM,0,2,1.52,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,134.4,0,0,0,0,0
